Team_A,Team_B,Team_A_Win_Prob,Draw_Prob,Team_B_Win_Prob
Argentina,Portugal,0.7389,0.2071,0.054
Argentina,Qatar,0.9482,0.0494,0.0024
Argentina,Saudi Arabia,0.9193,0.075,0.0057
Argentina,Scotland,0.9203,0.0741,0.0056
Argentina,Senegal,0.4637,0.3248,0.2115
Argentina,South Africa,0.9124,0.0809,0.0067
Argentina,South Korea,0.9096,0.0833,0.0071
Argentina,Spain,0.6649,0.2486,0.0864
Argentina,Sweden,0.8189,0.1541,0.027
Argentina,Switzerland,0.7546,0.1974,0.048
Argentina,Tunisia,0.9413,0.0556,0.0031
Argentina,Turkey,0.9322,0.0638,0.0041
Argentina,United States,0.7888,0.175,0.0361
Argentina,Uruguay,0.8646,0.12,0.0155
Argentina,Uzbekistan,0.9475,0.0501,0.0025
Australia,Algeria,0.1271,0.2838,0.5891
Australia,Argentina,0.008,0.0883,0.9037
Australia,Austria,0.2192,0.327,0.4539
Australia,Belgium,0.0422,0.187,0.7709
Australia,Bosnia and Herzegovina,0.319,0.3413,0.3398
Australia,Brazil,0.0261,0.152,0.8219
Australia,Cabo Verde,0.1946,0.3191,0.4863
Australia,Canada,0.1216,0.2798,0.5986
Australia,Colombia,0.1979,0.3203,0.4818
Australia,Congo DR,0.2711,0.3377,0.3912
Australia,Croatia,0.1168,0.2761,0.6071
Australia,Curacao,0.4645,0.3246,0.2109
Australia,Czechia,0.4521,0.3274,0.2205
Australia,Ecuador,0.3419,0.3413,0.3168
Australia,Egypt,0.1642,0.3059,0.5299
Australia,England,0.0226,0.1426,0.8348
Australia,France,0.0102,0.0987,0.8911
Australia,Germany,0.0124,0.1085,0.8791
Australia,Ghana,0.5234,0.308,0.1686
Australia,Haiti,0.4205,0.3335,0.246
Australia,Iran,0.3873,0.3382,0.2746
Australia,Iraq,0.6027,0.278,0.1193
Australia,Japan,0.1321,0.2872,0.5807
Australia,Jordan,0.3429,0.3413,0.3158
Australia,Mexico,0.0812,0.2429,0.6758
Australia,Morocco,0.0748,0.2356,0.6896
Australia,Netherlands,0.0248,0.1483,0.8269
Australia,New Zealand,0.1373,0.2907,0.5721
Australia,Norway,0.0464,0.1946,0.759
Australia,Panama,0.6288,0.2663,0.1049
Australia,Paraguay,0.705,0.227,0.068
Australia,Portugal,0.0819,0.2437,0.6744
Australia,Qatar,0.5442,0.301,0.1548
Australia,Saudi Arabia,0.3902,0.3379,0.2719
Australia,Scotland,0.3944,0.3374,0.2683
Australia,Senegal,0.0167,0.1243,0.859
Australia,South Africa,0.3616,0.3404,0.2979
Australia,South Korea,0.3508,0.341,0.3082
Australia,Spain,0.051,0.2023,0.7467
Australia,Sweden,0.149,0.2977,0.5533
Australia,Switzerland,0.0913,0.2537,0.655
Australia,Tunisia,0.5017,0.3147,0.1836
Australia,Turkey,0.451,0.3276,0.2214
Australia,United States,0.1174,0.2765,0.6062
Australia,Uruguay,0.2227,0.328,0.4493
Australia,Uzbekistan,0.5395,0.3026,0.1579
Austria,Algeria,0.2087,0.324,0.4673
Austria,Argentina,0.0158,0.1213,0.8628
Austria,Australia,0.4537,0.3271,0.2191
Austria,Belgium,0.0774,0.2387,0.6838
Austria,Bosnia and Herzegovina,0.4428,0.3294,0.2278
Austria,Brazil,0.0494,0.1999,0.7507
Austria,Cabo Verde,0.2989,0.3406,0.3606
Austria,Canada,0.201,0.3214,0.4776
Austria,Colombia,0.303,0.3408,0.3562
Austria,Congo DR,0.3902,0.3379,0.2719
Austria,Croatia,0.194,0.3189,0.4871
Austria,Curacao,0.5865,0.2849,0.1286
Austria,Czechia,0.5751,0.2895,0.1354
Austria,Ecuador,0.467,0.3241,0.2089
Austria,Egypt,0.2595,0.336,0.4045
Austria,England,0.0431,0.1888,0.768
Austria,France,0.02,0.1348,0.8452
Austria,Germany,0.0243,0.1472,0.8285
Austria,Ghana,0.6392,0.2614,0.0994
Austria,Haiti,0.5453,0.3007,0.154
Austria,Iran,0.513,0.3114,0.1756
Austria,Iraq,0.7061,0.2264,0.0675
Austria,Japan,0.2158,0.3261,0.4581
Austria,Jordan,0.4681,0.3238,0.2081
Austria,Mexico,0.1409,0.293,0.5661
Austria,Morocco,0.1309,0.2865,0.5826
Austria,Netherlands,0.047,0.1956,0.7574
Austria,New Zealand,0.223,0.3282,0.4488
Austria,Norway,0.0846,0.2468,0.6686
Austria,Panama,0.7273,0.2141,0.0586
Austria,Paraguay,0.7872,0.1762,0.0367
Austria,Portugal,0.1419,0.2936,0.5645
Austria,Qatar,0.6571,0.2526,0.0903
Austria,Saudi Arabia,0.5159,0.3105,0.1736
Austria,Scotland,0.52,0.3092,0.1708
Austria,Senegal,0.0323,0.1668,0.8009
Austria,South Africa,0.4873,0.3189,0.1939
Austria,South Korea,0.4762,0.3217,0.202
Austria,Spain,0.0923,0.2547,0.653
Austria,Sweden,0.2391,0.3321,0.4287
Austria,Switzerland,0.1564,0.3019,0.5417
Austria,Tunisia,0.6201,0.2704,0.1096
Austria,Turkey,0.5741,0.2898,0.1361
Austria,United States,0.1949,0.3191,0.486
Austria,Uruguay,0.3335,0.3415,0.325
Austria,Uzbekistan,0.653,0.2546,0.0923
Belgium,Algeria,0.5632,0.2941,0.1428
Belgium,Argentina,0.1027,0.2644,0.6329
Belgium,Australia,0.7709,0.187,0.0422
Belgium,Austria,0.6839,0.2386,0.0774
Belgium,Bosnia and Herzegovina,0.7642,0.1912,0.0445
Belgium,Brazil,0.245,0.3334,0.4215
Belgium,Cabo Verde,0.6579,0.2522,0.0899
Belgium,Canada,0.5534,0.2977,0.1489
Belgium,Colombia,0.6616,0.2503,0.0881
Belgium,Congo DR,0.7298,0.2126,0.0576
Belgium,Croatia,0.5443,0.301,0.1547
Belgium,Curacao,0.8416,0.1376,0.0209
Belgium,Czechia,0.8361,0.1416,0.0223
Belgium,Ecuador,0.7788,0.1818,0.0394
Belgium,Egypt,0.6203,0.2702,0.1095
Belgium,England,0.2227,0.3281,0.4492
Belgium,France,0.124,0.2816,0.5944
Belgium,Germany,0.1449,0.2954,0.5597
Belgium,Ghana,0.8656,0.1191,0.0152
Belgium,Haiti,0.8214,0.1523,0.0263
Belgium,Iran,0.8045,0.1643,0.0312
Belgium,Iraq,0.8939,0.0964,0.0097
Belgium,Japan,0.5719,0.2907,0.1375
Belgium,Jordan,0.7794,0.1814,0.0392
Belgium,Mexico,0.4641,0.3247,0.2112
Belgium,Morocco,0.4464,0.3287,0.225
Belgium,Netherlands,0.2365,0.3315,0.432
Belgium,New Zealand,0.5803,0.2874,0.1323
Belgium,Norway,0.3477,0.3411,0.3111
Belgium,Panama,0.9024,0.0894,0.0082
Belgium,Paraguay,0.9254,0.0697,0.0049
Belgium,Portugal,0.4658,0.3243,0.2099
Belgium,Qatar,0.8734,0.113,0.0136
Belgium,Saudi Arabia,0.806,0.1632,0.0307
Belgium,Scotland,0.8082,0.1617,0.0301
Belgium,Senegal,0.1802,0.3134,0.5065
Belgium,South Africa,0.7904,0.174,0.0356
Belgium,South Korea,0.7841,0.1782,0.0377
Belgium,Spain,0.3663,0.3401,0.2935
Belgium,Sweden,0.5987,0.2797,0.1216
Belgium,Switzerland,0.4898,0.3181,0.1921
Belgium,Tunisia,0.8571,0.1257,0.0171
Belgium,Turkey,0.8356,0.1419,0.0224
Belgium,United States,0.5455,0.3005,0.154
Belgium,Uruguay,0.6874,0.2368,0.0758
Belgium,Uzbekistan,0.8717,0.1144,0.014
Bosnia and Herzegovina,Algeria,0.133,0.2879,0.579
Bosnia and Herzegovina,Argentina,0.0085,0.0908,0.9006
Bosnia and Herzegovina,Australia,0.3396,0.3415,0.3189
Bosnia and Herzegovina,Austria,0.2278,0.3294,0.4428
Bosnia and Herzegovina,Belgium,0.0445,0.1913,0.7642
Bosnia and Herzegovina,Brazil,0.0276,0.1559,0.8164
Bosnia and Herzegovina,Cabo Verde,0.2027,0.322,0.4753
Bosnia and Herzegovina,Canada,0.1274,0.2841,0.5885
Bosnia and Herzegovina,Colombia,0.206,0.3231,0.4708
Bosnia and Herzegovina,Congo DR,0.2808,0.339,0.3803
Bosnia and Herzegovina,Croatia,0.1224,0.2804,0.5972
Bosnia and Herzegovina,Curacao,0.4754,0.322,0.2026
Bosnia and Herzegovina,Czechia,0.463,0.325,0.212
Bosnia and Herzegovina,Ecuador,0.3525,0.341,0.3065
Bosnia and Herzegovina,Egypt,0.1714,0.3094,0.5192
Bosnia and Herzegovina,England,0.024,0.1463,0.8297
Bosnia and Herzegovina,France,0.0108,0.1015,0.8877
Bosnia and Herzegovina,Germany,0.0132,0.1115,0.8753
Bosnia and Herzegovina,Ghana,0.534,0.3046,0.1614
Bosnia and Herzegovina,Haiti,0.4314,0.3317,0.2369
Bosnia and Herzegovina,Iran,0.3981,0.3369,0.265
Bosnia and Herzegovina,Iraq,0.61240000000000006,0.2738,0.1138
Bosnia and Herzegovina,Japan,0.1382,0.2912,0.5705
Bosnia and Herzegovina,Jordan,0.3535,0.341,0.3056
Bosnia and Herzegovina,Mexico,0.0854,0.2476,0.667
Bosnia and Herzegovina,Morocco,0.0787,0.2402,0.6811
Bosnia and Herzegovina,Netherlands,0.0262,0.1522,0.8216
Bosnia and Herzegovina,New Zealand,0.1436,0.2947,0.5618
Bosnia and Herzegovina,Norway,0.049,0.1991,0.752
Bosnia and Herzegovina,Panama,0.6381,0.2619,0.0999
Bosnia and Herzegovina,Paraguay,0.7129,0.2225,0.0646
Bosnia and Herzegovina,Portugal,0.0861,0.2483,0.6656
Bosnia and Herzegovina,Qatar,0.5546,0.2973,0.1481
Bosnia and Herzegovina,Saudi Arabia,0.401,0.3366,0.2624
Bosnia and Herzegovina,Scotland,0.4052,0.336,0.2588
Bosnia and Herzegovina,Senegal,0.0177,0.1277,0.8546
Bosnia and Herzegovina,South Africa,0.3723,0.3397,0.288
Bosnia and Herzegovina,South Korea,0.3614,0.3405,0.2981
Bosnia and Herzegovina,Spain,0.0537,0.2068,0.7394
Bosnia and Herzegovina,Sweden,0.1557,0.3015,0.5427
Bosnia and Herzegovina,Switzerland,0.0959,0.2582,0.6459
Bosnia and Herzegovina,Tunisia,0.5124,0.3115,0.176
Bosnia and Herzegovina,Turkey,0.4619,0.3252,0.2129
Bosnia and Herzegovina,United States,0.123,0.2808,0.5962
Bosnia and Herzegovina,Uruguay,0.2314,0.3304,0.4383
Bosnia and Herzegovina,Uzbekistan,0.54990000000000006,0.299,0.1511
Brazil,Algeria,0.6471,0.2576,0.0954
Brazil,Argentina,0.1527,0.2999,0.5474
Brazil,Australia,0.8219,0.152,0.0261
Brazil,Austria,0.7509,0.1997,0.0494
Brazil,Belgium,0.4216,0.3333,0.2451
Brazil,Bosnia and Herzegovina,0.8166,0.1558,0.0277
Brazil,Cabo Verde,0.7291,0.213,0.0579
Brazil,Canada,0.6384,0.2618,0.0999
Brazil,Colombia,0.7322,0.2112,0.0567
Brazil,Congo DR,0.7887,0.1751,0.0362
Brazil,Croatia,0.6302,0.2656,0.1041
Brazil,Curacao,0.878,0.1094,0.0127
Brazil,Czechia,0.8737,0.1128,0.0135
Brazil,Ecuador,0.8282,0.1474,0.0244
Brazil,Egypt,0.697,0.2314,0.0715
Brazil,England,0.3034,0.3408,0.3558
Brazil,France,0.1812,0.3137,0.505
Brazil,Germany,0.2084,0.3238,0.4678
Brazil,Ghana,0.8968,0.0941,0.0092
Brazil,Haiti,0.8621,0.1219,0.016
Brazil,Iran,0.8488,0.1321,0.0191
Brazil,Iraq,0.9187,0.0755,0.0058
Brazil,Japan,0.6548,0.2537,0.0915
Brazil,Jordan,0.8287,0.147,0.0243
Brazil,Mexico,0.5563,0.2966,0.1471
Brazil,Morocco,0.5393,0.3027,0.158
Brazil,Netherlands,0.3195,0.3413,0.3392
Brazil,New Zealand,0.6623,0.25,0.0877
Brazil,Norway,0.4409,0.3297,0.2294
Brazil,Panama,0.9253,0.0698,0.0049
Brazil,Paraguay,0.943,0.0541,0.0029
Brazil,Portugal,0.5579,0.296,0.1461
Brazil,Qatar,0.9028,0.089,0.0082
Brazil,Saudi Arabia,0.85,0.1312,0.0188
Brazil,Scotland,0.8517,0.1299,0.0184
Brazil,Senegal,0.2525,0.3348,0.4127
Brazil,South Africa,0.8375,0.1405,0.0219
Brazil,South Korea,0.8325,0.1442,0.0232
Brazil,Spain,0.4601,0.3256,0.2143
Brazil,Sweden,0.6783,0.2416,0.0801
Brazil,Switzerland,0.5804,0.2873,0.1323
Brazil,Tunisia,0.8901,0.0995,0.0104
Brazil,Turkey,0.8733,0.1131,0.0136
Brazil,United States,0.6313,0.2651,0.1036
Brazil,Uruguay,0.7537,0.1979,0.0483
Brazil,Uzbekistan,0.9015,0.0901,0.0084
Cabo Verde,Algeria,0.2343,0.331,0.4347
Cabo Verde,Argentina,0.0188,0.1312,0.8499
Cabo Verde,Australia,0.4863,0.3191,0.1947
Cabo Verde,Austria,0.3606,0.3404,0.2989
Cabo Verde,Belgium,0.0899,0.2522,0.6579
Cabo Verde,Bosnia and Herzegovina,0.4754,0.3219,0.2027
Cabo Verde,Brazil,0.0579,0.2131,0.729
Cabo Verde,Canada,0.226,0.3289,0.4451
Cabo Verde,Colombia,0.3336,0.3415,0.325
Cabo Verde,Congo DR,0.4227,0.3331,0.2441
Cabo Verde,Croatia,0.2185,0.3269,0.4546
Cabo Verde,Curacao,0.6158,0.2723,0.1119
Cabo Verde,Czechia,0.6048,0.2771,0.118
Cabo Verde,Ecuador,0.4994,0.3154,0.1852
Cabo Verde,Egypt,0.2882,0.3396,0.3722
Cabo Verde,England,0.0506,0.2018,0.7475
Cabo Verde,France,0.0237,0.1455,0.8308
Cabo Verde,Germany,0.0288,0.1585,0.8127
Cabo Verde,Ghana,0.6661,0.248,0.0859
Cabo Verde,Haiti,0.5761,0.2891,0.1349
Cabo Verde,Iran,0.5446,0.3009,0.1546
Cabo Verde,Iraq,0.7294,0.2128,0.0578
Cabo Verde,Japan,0.2419,0.3326,0.4255
Cabo Verde,Jordan,0.5005,0.3151,0.1844
Cabo Verde,Mexico,0.1607,0.3041,0.5352
Cabo Verde,Morocco,0.1497,0.2982,0.5521
Cabo Verde,Netherlands,0.0551,0.2088,0.7362
Cabo Verde,New Zealand,0.2495,0.3343,0.4162
Cabo Verde,Norway,0.098,0.2601,0.6419
Cabo Verde,Panama,0.7492,0.2007,0.05
Cabo Verde,Paraguay,0.8049,0.164,0.0311
Cabo Verde,Portugal,0.1618,0.3047,0.5335
Cabo Verde,Qatar,0.6831,0.2391,0.0778
Cabo Verde,Saudi Arabia,0.5474,0.2999,0.1527
Cabo Verde,Scotland,0.5514,0.2984,0.1501
Cabo Verde,Senegal,0.038,0.179,0.7829
Cabo Verde,South Africa,0.5194,0.3094,0.1713
Cabo Verde,South Korea,0.5085,0.3127,0.1788
Cabo Verde,Spain,0.1066,0.2679,0.6255
Cabo Verde,Sweden,0.2666,0.3371,0.3963
Cabo Verde,Switzerland,0.1777,0.3122,0.5101
Cabo Verde,Tunisia,0.648,0.2571,0.0949
Cabo Verde,Turkey,0.6039,0.2775,0.1187
Cabo Verde,United States,0.2194,0.327,0.4536
Cabo Verde,Uruguay,0.365,0.3402,0.2948
Cabo Verde,Uzbekistan,0.6793,0.2411,0.0796
Canada,Algeria,0.3391,0.3414,0.3195
Canada,Argentina,0.0346,0.172,0.7934
Canada,Australia,0.5985,0.2799,0.1216
Canada,Austria,0.4776,0.3213,0.201
Canada,Belgium,0.1489,0.2977,0.5534
Canada,Bosnia and Herzegovina,0.5886,0.284,0.1274
Canada,Brazil,0.0998,0.2619,0.6383
Canada,Cabo Verde,0.445,0.329,0.226
Canada,Colombia,0.4496,0.328,0.2224
Canada,Congo DR,0.5391,0.3028,0.1581
Canada,Croatia,0.3203,0.3414,0.3383
Canada,Curacao,0.7105,0.2239,0.0656
Canada,Czechia,0.7015,0.229,0.0695
Canada,Ecuador,0.6104,0.2747,0.1149
Canada,Egypt,0.4007,0.3365,0.2628
Canada,England,0.0882,0.2506,0.6612
Canada,France,0.0431,0.1888,0.7681
Canada,Germany,0.0519,0.2038,0.7443
Canada,Ghana,0.7515,0.1994,0.0492
Canada,Haiti,0.6773,0.2422,0.0805
Canada,Iran,0.6503,0.256,0.0937
Canada,Iraq,0.8012,0.1666,0.0322
Canada,Japan,0.348,0.3411,0.3109
Canada,Jordan,0.6113,0.2743,0.1144
Canada,Mexico,0.2475,0.3339,0.4186
Canada,Morocco,0.233,0.3307,0.4363
Canada,Netherlands,0.0953,0.2576,0.6471
Canada,New Zealand,0.3569,0.3408,0.3023
Canada,Norway,0.1608,0.3043,0.5349
Canada,Panama,0.8164,0.1559,0.0277
Canada,Paraguay,0.8585,0.1246,0.0168
Canada,Portugal,0.249,0.3342,0.4169
Canada,Qatar,0.765,0.1908,0.0442
Canada,Saudi Arabia,0.6527,0.2549,0.0924
Canada,Scotland,0.6562,0.2531,0.0907
Canada,Senegal,0.0676,0.2266,0.7059
Canada,South Africa,0.6282,0.2666,0.1052
Canada,South Korea,0.6185,0.271,0.1104
Canada,Spain,0.1734,0.3103,0.5163
Canada,Sweden,0.3766,0.3393,0.2842
Canada,Switzerland,0.2696,0.3375,0.3929
Canada,Tunisia,0.7368,0.2084,0.0548
Canada,Turkey,0.7007,0.2294,0.0699
Canada,United States,0.3214,0.3413,0.3373
Canada,Uruguay,0.4821,0.3202,0.1977
Canada,Uzbekistan,0.7619,0.1927,0.0453
Colombia,Algeria,0.2306,0.3301,0.4393
Colombia,Argentina,0.0184,0.1298,0.8518
Colombia,Australia,0.4817,0.3203,0.198
Colombia,Austria,0.3562,0.3407,0.3031
Colombia,Belgium,0.088,0.2503,0.6616
Colombia,Bosnia and Herzegovina,0.4709,0.323,0.2061
Colombia,Brazil,0.0566,0.2112,0.7321
Colombia,Cabo Verde,0.3249,0.3415,0.3336
Colombia,Canada,0.2224,0.3279,0.4497
Colombia,Congo DR,0.4182,0.3339,0.2479
Colombia,Croatia,0.215,0.3258,0.4592
Colombia,Curacao,0.6118,0.2741,0.1141
Colombia,Czechia,0.6008,0.2789,0.1204
Colombia,Ecuador,0.4949,0.3167,0.1884
Colombia,Egypt,0.2841,0.3392,0.3767
Colombia,England,0.0495,0.2,0.7505
Colombia,France,0.0231,0.144,0.8329
Colombia,Germany,0.0281,0.1569,0.815
Colombia,Ghana,0.6625,0.2499,0.0877
Colombia,Haiti,0.5718,0.2907,0.1374
Colombia,Iran,0.5402,0.3024,0.1574
Colombia,Iraq,0.7262,0.2147,0.059
Colombia,Japan,0.2381,0.3318,0.4301
Colombia,Jordan,0.496,0.3164,0.1876
Colombia,Mexico,0.1578,0.3026,0.5396
Colombia,Morocco,0.147,0.2966,0.5565
Colombia,Netherlands,0.053900000000000003,0.2069,0.7392
Colombia,New Zealand,0.2457,0.3335,0.4208
Colombia,Norway,0.096,0.2583,0.6457
Colombia,Panama,0.7463,0.2026,0.0511
Colombia,Paraguay,0.8026,0.1656,0.0318
Colombia,Portugal,0.1589,0.3032,0.5379
Colombia,Qatar,0.6796,0.2409,0.0795
Colombia,Saudi Arabia,0.5431,0.3014,0.1555
Colombia,Scotland,0.5471,0.3,0.1529
Colombia,Senegal,0.0372,0.1773,0.7855
Colombia,South Africa,0.5149,0.3107,0.1743
Colombia,South Korea,0.504,0.314,0.1819
Colombia,Spain,0.1045,0.266,0.6294
Colombia,Sweden,0.2627,0.3365,0.4008
Colombia,Switzerland,0.1746,0.3108,0.5145
Colombia,Tunisia,0.6442,0.259,0.0968
Colombia,Turkey,0.5998,0.2792,0.121
Colombia,United States,0.2159,0.326,0.4581
Colombia,Uruguay,0.3606,0.3405,0.2989
Colombia,Uzbekistan,0.6757,0.243,0.0813
Congo DR,Algeria,0.1647,0.30620000000000003,0.5291
Congo DR,Argentina,0.0113,0.1038,0.8848
Congo DR,Australia,0.3911,0.3378,0.2711
Congo DR,Austria,0.2719,0.3378,0.3903
Congo DR,Belgium,0.0576,0.2126,0.7298
Congo DR,Bosnia and Herzegovina,0.3803,0.3389,0.2808
Congo DR,Brazil,0.0362,0.1752,0.7886
Congo DR,Cabo Verde,0.2441,0.3332,0.4227
Congo DR,Canada,0.1581,0.3028,0.5391
Congo DR,Colombia,0.2479,0.334,0.4182
Congo DR,Croatia,0.1522,0.2996,0.5482
Congo DR,Curacao,0.5272,0.3068,0.1659
Congo DR,Czechia,0.5152,0.3107,0.1741
Congo DR,Ecuador,0.4043,0.3361,0.2596
Congo DR,Egypt,0.2088,0.3239,0.4672
Congo DR,England,0.0314,0.1649,0.8036
Congo DR,France,0.0143,0.1158,0.8699
Congo DR,Germany,0.0175,0.1269,0.8557
Congo DR,Ghana,0.5837,0.286,0.1303
Congo DR,Haiti,0.4841,0.3197,0.1963
Congo DR,Iran,0.4507,0.3277,0.2215
Congo DR,Iraq,0.6574,0.2525,0.0902
Congo DR,Japan,0.1707,0.309,0.5202
Congo DR,Jordan,0.4054,0.3359,0.2587
Congo DR,Mexico,0.108,0.269,0.623
Congo DR,Morocco,0.0999,0.2619,0.6382
Congo DR,Netherlands,0.0343,0.1712,0.7945
Congo DR,New Zealand,0.1769,0.312,0.5111
Congo DR,Norway,0.0632,0.2206,0.7162
Congo DR,Panama,0.6811,0.2402,0.0787
Congo DR,Paraguay,0.7491,0.2008,0.0501
Congo DR,Portugal,0.1088,0.2698,0.6214
Congo DR,Qatar,0.6032,0.2778,0.119
Congo DR,Saudi Arabia,0.4537,0.3272,0.2192
Congo DR,Scotland,0.4579,0.3262,0.2159
Congo DR,Senegal,0.0234,0.1446,0.832
Congo DR,South Africa,0.4246,0.3329,0.2425
Congo DR,South Korea,0.4135,0.3347,0.2518
Congo DR,Spain,0.0691,0.2286,0.7023
Congo DR,Sweden,0.1909,0.3177,0.4914
Congo DR,Switzerland,0.1207,0.2792,0.6001
Congo DR,Tunisia,0.5631,0.2941,0.1428
Congo DR,Turkey,0.5141,0.3109,0.1749
Congo DR,United States,0.1529,0.2999,0.5473
Congo DR,Uruguay,0.2758,0.3384,0.3858
Congo DR,Uzbekistan,0.5988,0.2797,0.1215
Croatia,Algeria,0.3483,0.3411,0.3106
Croatia,Argentina,0.0363,0.1755,0.7881
Croatia,Australia,0.607,0.2762,0.1168
Croatia,Austria,0.4871,0.3188,0.1941
Croatia,Belgium,0.1547,0.301,0.5443
Croatia,Bosnia and Herzegovina,0.5972,0.2804,0.1224
Croatia,Brazil,0.1041,0.2657,0.6301
Croatia,Cabo Verde,0.4546,0.3269,0.2185
Croatia,Canada,0.3383,0.3414,0.3203
Croatia,Colombia,0.4591,0.3259,0.215
Croatia,Congo DR,0.5482,0.2996,0.1522
Croatia,Curacao,0.7174,0.2199,0.0627
Croatia,Czechia,0.7085,0.2251,0.0665
Croatia,Ecuador,0.6188,0.2709,0.1103
Croatia,Egypt,0.4102,0.3352,0.2547
Croatia,England,0.0921,0.2545,0.6534
Croatia,France,0.0452,0.1925,0.7623
Croatia,Germany,0.0543,0.2077,0.738
Croatia,Ghana,0.7575,0.1955,0.0469
Croatia,Haiti,0.6847,0.2382,0.0771
Croatia,Iran,0.6581,0.2521,0.0898
Croatia,Iraq,0.8062,0.1631,0.0307
Croatia,Japan,0.3572,0.3406,0.3021
Croatia,Jordan,0.6197,0.2705,0.1098
Croatia,Mexico,0.2555,0.3353,0.4091
Croatia,Morocco,0.2407,0.3325,0.4268
Croatia,Netherlands,0.0994,0.2614,0.6391
Croatia,New Zealand,0.3662,0.3402,0.2937
Croatia,Norway,0.167,0.3073,0.5257
Croatia,Panama,0.8211,0.1525,0.0263
Croatia,Paraguay,0.8622,0.1218,0.016
Croatia,Portugal,0.257,0.3356,0.4074
Croatia,Qatar,0.7708,0.187,0.0422
Croatia,Saudi Arabia,0.6605,0.2509,0.0886
Croatia,Scotland,0.6639,0.2492,0.0869
Croatia,Senegal,0.0707,0.2305,0.6988
